datetime,LP_HR_Z,Price
2025-10-16 02:00:00+00:00,-1.5526065531115765,243.04
2025-10-16 03:00:00+00:00,-1.3948878607164557,239.91
2025-10-16 04:00:00+00:00,-1.4488547656694437,239.22
2025-10-16 05:00:00+00:00,-1.4695838049983914,240.18
2025-10-16 06:00:00+00:00,-1.537694892722387,242.68
2025-10-16 07:00:00+00:00,-1.564115280812776,241.3
2025-10-16 08:00:00+00:00,-1.6061348118641723,239.74
2025-10-16 09:00:00+00:00,-1.5181155908019663,242.37
2025-10-16 10:00:00+00:00,-1.465620656364569,243.8
2025-10-16 11:00:00+00:00,-1.4531511724155135,244.26
2025-10-16 12:00:00+00:00,-1.449863968355983,243.72
2025-10-16 13:00:00+00:00,-1.4708957462723087,242.4
2025-10-16 14:00:00+00:00,-1.4247537575761327,241.25
2025-10-16 15:00:00+00:00,-1.395991324473086,235.85
2025-10-16 16:00:00+00:00,-1.297718883024727,239.82
2025-10-16 17:00:00+00:00,-1.3124276366685088,236.68
2025-10-16 18:00:00+00:00,-1.2977296953466568,236.45
2025-10-16 19:00:00+00:00,-1.3664225353604054,232.54
2025-10-16 20:00:00+00:00,-1.1696564805743017,228.79
2025-10-16 21:00:00+00:00,-0.791428845000226,228.99
2025-10-16 22:00:00+00:00,-0.6481286005851242,222.56
2025-10-16 23:00:00+00:00,-0.48751309344800503,223.16
2025-10-17 01:00:00+00:00,0.04732581985498631,225.23
2025-10-17 02:00:00+00:00,0.15351183966471865,223.86
2025-10-17 03:00:00+00:00,0.34269824692350614,222.9
2025-10-17 04:00:00+00:00,0.47466994253414146,221.81
2025-10-17 05:00:00+00:00,0.6004367203309975,220.95
2025-10-17 06:00:00+00:00,0.6958323755489346,215.56
2025-10-17 07:00:00+00:00,1.385392841435873,208.57
2025-10-17 08:00:00+00:00,1.903699773685059,204.65
2025-10-17 09:00:00+00:00,1.774627610839445,207.47
2025-10-17 10:00:00+00:00,1.7481947225552437,207.0
2025-10-17 11:00:00+00:00,1.8189784764165522,210.1
2025-10-17 12:00:00+00:00,1.7234768043453335,207.72
2025-10-17 13:00:00+00:00,2.0498619704497036,206.71
2025-10-17 14:00:00+00:00,2.3832701403742846,203.13
2025-10-17 15:00:00+00:00,2.2414094751931,205.69
2025-10-17 16:00:00+00:00,2.1057065401931596,202.2
2025-10-17 17:00:00+00:00,2.0382921252500434,204.54
2025-10-17 18:00:00+00:00,2.0313562612434604,203.75
2025-10-17 19:00:00+00:00,1.8841333556170605,203.01
2025-10-17 20:00:00+00:00,1.8469239518326446,206.85
2025-10-17 21:00:00+00:00,2.0553218689143664,209.13
2025-10-17 22:00:00+00:00,1.9021707230746834,207.65
2025-10-17 23:00:00+00:00,1.7962379929560288,206.57
2025-10-18 01:00:00+00:00,1.618674264700247,208.37
2025-10-18 02:00:00+00:00,1.5465336643106724,208.23
2025-10-18 03:00:00+00:00,1.3524554472250674,210.31
2025-10-18 04:00:00+00:00,1.1182597157927834,207.68
2025-10-18 05:00:00+00:00,1.0147396866467806,208.77
2025-10-18 06:00:00+00:00,0.8748356554736085,207.94
2025-10-18 07:00:00+00:00,0.7215501538223346,208.56
2025-10-18 08:00:00+00:00,0.6972176355494901,208.53
2025-10-18 09:00:00+00:00,0.5935570651224542,209.55
2025-10-18 10:00:00+00:00,0.5569939296642801,209.41
2025-10-18 11:00:00+00:00,0.5057015395449427,210.19
2025-10-18 12:00:00+00:00,0.2559962186335621,208.64
2025-10-18 13:00:00+00:00,0.32141049600093036,208.22
2025-10-18 14:00:00+00:00,0.09324559497620669,210.07
2025-10-18 15:00:00+00:00,-0.030667062676026723,209.56
2025-10-18 16:00:00+00:00,-0.05974287948534993,209.89
2025-10-18 17:00:00+00:00,-0.25782548653153314,211.7
2025-10-18 18:00:00+00:00,-0.3253879249889621,213.05
2025-10-18 19:00:00+00:00,-0.4614214448062547,215.44
2025-10-18 20:00:00+00:00,-0.4138943176802908,215.94
2025-10-18 21:00:00+00:00,-0.5653925123345368,215.59
2025-10-18 22:00:00+00:00,-0.5567328043330806,215.36
2025-10-18 23:00:00+00:00,-0.5598137029401473,214.87
2025-10-19 01:00:00+00:00,-0.6862109995095231,213.39
2025-10-19 02:00:00+00:00,-0.6808794383226171,213.17
2025-10-19 03:00:00+00:00,-0.9591291277100391,216.75
2025-10-19 04:00:00+00:00,-0.9410834385707633,216.26
2025-10-19 05:00:00+00:00,-1.0723092706910256,215.61
2025-10-19 06:00:00+00:00,-1.2400193623201812,214.76
2025-10-19 07:00:00+00:00,-1.2828813026762313,214.64
2025-10-19 08:00:00+00:00,-1.2577439360201992,212.87
2025-10-19 09:00:00+00:00,-1.228819026445533,215.9
2025-10-19 10:00:00+00:00,-1.0088349921174458,219.51
2025-10-19 11:00:00+00:00,-0.37015138080514554,220.66
2025-10-19 12:00:00+00:00,-0.33552273685667006,219.92
2025-10-19 13:00:00+00:00,-0.20625028394178269,224.23
2025-10-19 14:00:00+00:00,0.1299566153412553,225.91
2025-10-19 15:00:00+00:00,0.13400765012842575,224.74
2025-10-19 16:00:00+00:00,0.21510755124738065,223.46
2025-10-19 17:00:00+00:00,0.17195302504696008,223.41
2025-10-19 18:00:00+00:00,0.13537641802533787,224.16
2025-10-19 19:00:00+00:00,0.157197112678944,224.37
2025-10-19 20:00:00+00:00,0.09002308813708483,225.01
2025-10-19 21:00:00+00:00,0.03456868804060102,224.19
2025-10-19 22:00:00+00:00,0.007485129154005966,225.08
2025-10-19 23:00:00+00:00,-0.24714268151893123,222.44
2025-10-20 01:00:00+00:00,-0.394033421222103,221.21
2025-10-20 02:00:00+00:00,-0.4281966105302872,221.81
2025-10-20 03:00:00+00:00,-0.8341366091111343,227.69
2025-10-20 04:00:00+00:00,-0.6300487714943351,229.02
2025-10-20 05:00:00+00:00,-0.5726159467425683,229.72
2025-10-20 06:00:00+00:00,-0.459050855637787,234.15
2025-10-20 07:00:00+00:00,-0.08235549487217372,233.71
2025-10-20 08:00:00+00:00,0.06739476941031301,233.19
2025-10-20 09:00:00+00:00,0.059794019298175315,234.06
2025-10-20 10:00:00+00:00,-0.08535322071158156,231.8
2025-10-20 11:00:00+00:00,-0.15403582934484175,231.8
2025-10-20 12:00:00+00:00,-0.15463814252913596,230.9
2025-10-20 13:00:00+00:00,-0.22947074198405884,231.03
2025-10-20 14:00:00+00:00,-0.22197707930256008,230.59
2025-10-20 15:00:00+00:00,-0.44550265375401865,228.55
2025-10-20 16:00:00+00:00,-0.21354313198289854,226.53
2025-10-20 17:00:00+00:00,-0.251886120592945,226.13
2025-10-20 18:00:00+00:00,-0.3669273528665723,227.7
2025-10-20 19:00:00+00:00,-0.5480804455913889,229.14
2025-10-20 20:00:00+00:00,-0.4272443000124218,229.45
2025-10-20 21:00:00+00:00,-0.5067280287168886,228.19
2025-10-20 22:00:00+00:00,-0.6131874483786054,229.14
2025-10-20 23:00:00+00:00,-0.6807215600963593,228.92
2025-10-21 01:00:00+00:00,-0.9248025725115148,226.39
2025-10-21 02:00:00+00:00,-0.9830544022743264,223.98
2025-10-21 03:00:00+00:00,-1.0510350842995249,223.22
2025-10-21 04:00:00+00:00,-0.9455307967839965,219.18
2025-10-21 05:00:00+00:00,-0.61119472636277,218.97
2025-10-21 06:00:00+00:00,-0.6747498312123058,220.47
2025-10-21 07:00:00+00:00,-0.7164481239518984,221.36
2025-10-21 08:00:00+00:00,-0.6979326597522999,220.72
2025-10-21 09:00:00+00:00,-0.5837607147297184,220.29
2025-10-21 10:00:00+00:00,-0.6996111327651451,222.71
2025-10-21 11:00:00+00:00,-0.606976958218022,221.56
2025-10-21 12:00:00+00:00,-0.5763801091452582,222.0
2025-10-21 13:00:00+00:00,-0.5582430977526744,221.12
2025-10-21 14:00:00+00:00,-0.7587234087977464,232.86
2025-10-21 15:00:00+00:00,-0.376074472604378,235.58
2025-10-21 16:00:00+00:00,-0.27906686307871137,231.4
2025-10-21 17:00:00+00:00,-0.1451822137012942,231.29
2025-10-21 18:00:00+00:00,-0.2106863757654596,230.92
2025-10-21 19:00:00+00:00,-0.2277443516775541,229.45
2025-10-21 20:00:00+00:00,-0.3272160876795995,226.6
2025-10-21 21:00:00+00:00,-0.21407178084993062,225.98
2025-10-21 22:00:00+00:00,-0.21479131878806487,221.58
2025-10-21 23:00:00+00:00,-0.33215821223157765,218.75
2025-10-22 01:00:00+00:00,-0.35367590553052153,219.13
2025-10-22 02:00:00+00:00,-0.39779599293947904,219.38
2025-10-22 03:00:00+00:00,-0.4141394448747808,218.79
2025-10-22 04:00:00+00:00,-0.5046256198822402,220.73
2025-10-22 05:00:00+00:00,-0.6241313728706148,218.89
2025-10-22 06:00:00+00:00,-0.6390786783289747,217.56
2025-10-22 07:00:00+00:00,-0.6031165607669586,218.38
2025-10-22 08:00:00+00:00,-0.644438301457715,217.54
2025-10-22 09:00:00+00:00,-0.6964192202404953,216.36
2025-10-22 10:00:00+00:00,-0.6329333110578879,215.36
2025-10-22 11:00:00+00:00,-0.43047113007368915,219.75
2025-10-22 12:00:00+00:00,0.059550611945043436,220.58
2025-10-22 13:00:00+00:00,0.33088099292562534,224.06
2025-10-22 14:00:00+00:00,0.7289736519437611,223.76
2025-10-22 15:00:00+00:00,0.7720101182518104,223.42
2025-10-22 16:00:00+00:00,1.023348663784963,220.95
2025-10-22 17:00:00+00:00,0.8799996758060317,219.08
2025-10-22 18:00:00+00:00,0.8155597327009775,218.0
2025-10-22 19:00:00+00:00,0.6628244485672977,218.18
2025-10-22 20:00:00+00:00,0.7341655585892203,214.91
2025-10-22 21:00:00+00:00,1.703977109388185,211.86
2025-10-22 22:00:00+00:00,1.6063133463605406,212.51
2025-10-22 23:00:00+00:00,1.2269806240659507,216.49
2025-10-23 01:00:00+00:00,1.0943613507347354,217.91
2025-10-23 02:00:00+00:00,1.023157787975145,218.21
2025-10-23 03:00:00+00:00,0.9576440498615113,218.78
2025-10-23 04:00:00+00:00,0.8361756280024927,219.03
2025-10-23 05:00:00+00:00,0.7993855772970746,219.47
2025-10-23 06:00:00+00:00,0.5346007177140653,222.6
2025-10-23 07:00:00+00:00,0.4081273414473135,221.37
2025-10-23 08:00:00+00:00,0.3295629933235492,222.64
2025-10-23 09:00:00+00:00,0.2885845228600645,221.99
2025-10-23 10:00:00+00:00,0.15200724485291212,221.46
2025-10-23 11:00:00+00:00,0.047407873449684716,220.38
2025-10-23 12:00:00+00:00,0.047952755236043657,220.69
2025-10-23 13:00:00+00:00,-0.09894896282430925,221.98
2025-10-23 14:00:00+00:00,-0.06202551914839564,221.59
2025-10-23 15:00:00+00:00,-0.17467757302091513,223.14
2025-10-23 16:00:00+00:00,-0.3706841726939609,226.54
2025-10-23 17:00:00+00:00,-0.3802092938598621,228.19
2025-10-23 18:00:00+00:00,-0.49591302406478976,225.49
2025-10-23 19:00:00+00:00,-0.6068732536584368,224.78
2025-10-23 20:00:00+00:00,-0.8222678734197373,222.25
2025-10-23 21:00:00+00:00,-0.8514746511410333,222.7
2025-10-23 22:00:00+00:00,-0.8117394695406731,223.75
2025-10-23 23:00:00+00:00,-0.8623507910655879,224.52
2025-10-24 01:00:00+00:00,-0.8454669974335914,225.21
2025-10-24 02:00:00+00:00,-0.8219266074454762,225.48
2025-10-24 03:00:00+00:00,-0.8686380748122206,226.0
2025-10-24 04:00:00+00:00,-1.0268535171885391,233.72
2025-10-24 05:00:00+00:00,-0.878531823036713,232.86
2025-10-24 06:00:00+00:00,-0.745906242130342,232.06
2025-10-24 07:00:00+00:00,-0.818097648627874,230.45
2025-10-24 08:00:00+00:00,-0.892409433697312,230.32
2025-10-24 09:00:00+00:00,-0.8203757087815322,230.15
2025-10-24 10:00:00+00:00,-0.8491894835282005,229.24
2025-10-24 11:00:00+00:00,-0.8736041161058986,229.42
2025-10-24 12:00:00+00:00,-0.576683855264635,232.69
2025-10-24 13:00:00+00:00,-0.6995291942755908,229.12
2025-10-24 14:00:00+00:00,-0.5865215945458228,226.92
2025-10-24 15:00:00+00:00,-0.5156376880059443,226.11
2025-10-24 16:00:00+00:00,-0.38818434209486863,225.76
2025-10-24 17:00:00+00:00,-0.4784516517254781,225.94
2025-10-24 18:00:00+00:00,-0.6379569257418691,227.64
2025-10-24 19:00:00+00:00,-0.7210060621008303,228.16
2025-10-24 20:00:00+00:00,-0.7985445371492976,228.8
2025-10-24 21:00:00+00:00,-0.8422267084495475,229.25
2025-10-24 22:00:00+00:00,-0.8958288292463774,228.62
2025-10-24 23:00:00+00:00,-0.9632799317494553,228.94
2025-10-25 01:00:00+00:00,-1.1634907027488266,227.82
2025-10-25 02:00:00+00:00,-1.2977168372095278,228.2
2025-10-25 03:00:00+00:00,-1.3750621508168959,226.86
2025-10-25 04:00:00+00:00,-1.4588064865171086,227.02
2025-10-25 05:00:00+00:00,-1.572035775971108,227.67
2025-10-25 06:00:00+00:00,-1.651250611234878,226.62
2025-10-25 07:00:00+00:00,-1.7001152228275107,226.47
2025-10-25 08:00:00+00:00,-1.7956762516220965,227.64
2025-10-25 09:00:00+00:00,-1.7326374906493287,226.69
2025-10-25 10:00:00+00:00,-1.5270384513172548,225.98
2025-10-25 11:00:00+00:00,-1.5486347813674093,226.36
2025-10-25 12:00:00+00:00,-1.6626510373321548,228.07
2025-10-25 13:00:00+00:00,-1.7405308469905656,226.28
2025-10-25 14:00:00+00:00,-1.8130289780302742,227.89
2025-10-25 15:00:00+00:00,-1.8382437728043703,226.78
2025-10-25 16:00:00+00:00,-1.7671879645977717,226.36
2025-10-25 17:00:00+00:00,-1.6012624311362365,225.53
2025-10-25 18:00:00+00:00,-1.7939209705768546,227.45
2025-10-25 19:00:00+00:00,-1.8046144845279386,227.5
2025-10-25 20:00:00+00:00,-1.72811177070043,226.68
2025-10-25 21:00:00+00:00,-1.7780235685449381,226.46
2025-10-25 22:00:00+00:00,-1.8563732113184803,227.27
2025-10-25 23:00:00+00:00,-1.9246285531200795,226.28
2025-10-26 01:00:00+00:00,-1.9847962650846838,224.51
2025-10-26 02:00:00+00:00,-2.028945979850175,224.36
2025-10-26 03:00:00+00:00,-1.9579326747821337,224.18
2025-10-26 04:00:00+00:00,-2.000902960408382,225.0
2025-10-26 05:00:00+00:00,-2.047380257187226,226.34
2025-10-26 06:00:00+00:00,-1.9985895900296402,226.31
2025-10-26 07:00:00+00:00,-2.0042161506614327,227.48
2025-10-26 08:00:00+00:00,-1.8651870523539589,227.79
2025-10-26 09:00:00+00:00,-1.9442040034530026,230.64
2025-10-26 10:00:00+00:00,-1.868049992554371,231.08
2025-10-26 11:00:00+00:00,-1.7072325405308992,236.01
2025-10-26 12:00:00+00:00,-1.3204714163724842,235.32
2025-10-26 13:00:00+00:00,-0.28582669421411533,239.38
2025-10-26 14:00:00+00:00,-0.3189891445061088,237.34
2025-10-26 15:00:00+00:00,-0.426270545527807,237.9
2025-10-26 16:00:00+00:00,-0.3874900568444067,235.98
2025-10-26 17:00:00+00:00,-0.49335775688424593,236.67
2025-10-26 18:00:00+00:00,-0.5724416155121222,237.35
2025-10-26 19:00:00+00:00,-0.577988389574858,237.64
2025-10-26 20:00:00+00:00,-0.7432536420797324,235.98
2025-10-26 21:00:00+00:00,-0.8186549730687102,237.1
2025-10-26 22:00:00+00:00,-0.7790424541219193,241.45
2025-10-26 23:00:00+00:00,-0.7515975004721049,240.76
2025-10-27 01:00:00+00:00,-0.8908045241178301,243.07
2025-10-27 02:00:00+00:00,-0.8015869476171308,244.43
2025-10-27 03:00:00+00:00,-0.7561720161873802,243.95
2025-10-27 04:00:00+00:00,-0.8692672142688137,245.05
2025-10-27 05:00:00+00:00,-0.8482530983463203,246.66
2025-10-27 06:00:00+00:00,-0.8150233470836439,245.45
2025-10-27 07:00:00+00:00,-0.933157459490559,243.6
2025-10-27 08:00:00+00:00,-1.0404493975788824,241.65
2025-10-27 09:00:00+00:00,-1.091483176919802,238.67
2025-10-27 10:00:00+00:00,-1.1179407861933157,238.47
2025-10-27 11:00:00+00:00,-1.1713882722053666,238.88
2025-10-27 12:00:00+00:00,-1.2458170099185728,237.01
2025-10-27 13:00:00+00:00,-1.2841589299469383,238.24
2025-10-27 14:00:00+00:00,-1.29292963127022,237.36
2025-10-27 15:00:00+00:00,-1.2031960829988253,237.48
2025-10-27 16:00:00+00:00,-1.255800802432479,240.05
2025-10-27 17:00:00+00:00,-1.3756669353533582,241.42
2025-10-27 18:00:00+00:00,-1.4292487810049386,240.35
2025-10-27 19:00:00+00:00,-1.421874747486359,239.07
2025-10-27 20:00:00+00:00,-1.4636030002382914,237.07
2025-10-27 21:00:00+00:00,-1.448440377790227,235.87
2025-10-27 22:00:00+00:00,-1.4596852365876096,234.56
2025-10-27 23:00:00+00:00,-1.4741248969984884,235.17
2025-10-28 01:00:00+00:00,-1.517147669987658,237.2
2025-10-28 02:00:00+00:00,-1.663899890802307,235.27
2025-10-28 03:00:00+00:00,-1.632617480968077,235.19
2025-10-28 04:00:00+00:00,-1.5852713273515853,235.62
2025-10-28 05:00:00+00:00,-1.6505095352356396,233.13
2025-10-28 06:00:00+00:00,-1.7586231483853776,237.94
2025-10-28 07:00:00+00:00,-1.775815346569152,236.27
2025-10-28 08:00:00+00:00,-1.8500460510958296,237.79
2025-10-28 09:00:00+00:00,-1.7304297255344605,236.75
2025-10-28 10:00:00+00:00,-1.5498520651158645,234.68
2025-10-28 11:00:00+00:00,-1.5027166047685456,233.86
2025-10-28 12:00:00+00:00,-1.3844962265685454,235.66
2025-10-28 13:00:00+00:00,-1.2310676131299694,236.53
2025-10-28 14:00:00+00:00,-1.0616354674010675,234.23
2025-10-28 15:00:00+00:00,-1.1260476406293463,233.87
2025-10-28 16:00:00+00:00,-1.2050878549973336,236.04
2025-10-28 17:00:00+00:00,-1.2469589325747699,236.82
2025-10-28 18:00:00+00:00,-1.3572196708673117,234.96
2025-10-28 19:00:00+00:00,-1.3761506809730297,230.98
2025-10-28 20:00:00+00:00,-1.0323098965561506,226.74
2025-10-28 21:00:00+00:00,-0.911060656235654,227.4
2025-10-28 22:00:00+00:00,-1.0278419151203884,229.41
2025-10-28 23:00:00+00:00,-1.0274459203843411,228.36
2025-10-29 01:00:00+00:00,-1.1330731757450903,229.56
2025-10-29 02:00:00+00:00,-1.1376377158959317,229.26
2025-10-29 03:00:00+00:00,-1.123134436673285,228.64
2025-10-29 04:00:00+00:00,-1.1916538267825683,229.24
2025-10-29 05:00:00+00:00,-1.2438382145348652,229.98
2025-10-29 06:00:00+00:00,-1.2819925934736305,229.31
2025-10-29 07:00:00+00:00,-1.3004345274217213,229.8
2025-10-29 08:00:00+00:00,-1.3459862641266769,228.02
2025-10-29 09:00:00+00:00,-1.2146446229914811,227.14
2025-10-29 10:00:00+00:00,-1.167774217918704,227.5
2025-10-29 11:00:00+00:00,-1.1126787488168064,231.29
2025-10-29 12:00:00+00:00,-1.171226429866175,230.54
2025-10-29 13:00:00+00:00,-1.0740314564866729,230.18
2025-10-29 14:00:00+00:00,-1.0716542908668898,229.94
2025-10-29 15:00:00+00:00,-1.132430685692175,227.37
2025-10-29 16:00:00+00:00,-1.0333657376943557,228.13
2025-10-29 17:00:00+00:00,-1.1068951258499036,232.98
2025-10-29 18:00:00+00:00,-0.33766366171782447,229.14
2025-10-29 19:00:00+00:00,-0.4008639904893067,230.33
2025-10-29 20:00:00+00:00,-0.3215290308598974,234.53
2025-10-29 21:00:00+00:00,-0.27872497962119025,233.52
2025-10-29 22:00:00+00:00,-0.36708031696155613,231.58
2025-10-29 23:00:00+00:00,-0.5501176630539497,227.63
2025-10-30 01:00:00+00:00,-0.6358659145806375,229.18
2025-10-30 02:00:00+00:00,-0.7138671999920178,230.32
2025-10-30 03:00:00+00:00,-0.7798797260181817,228.75
2025-10-30 04:00:00+00:00,-0.7443286716780558,223.17
2025-10-30 05:00:00+00:00,-0.36673472417367403,228.35
2025-10-30 06:00:00+00:00,0.06021483432539576,227.67
2025-10-30 07:00:00+00:00,0.01829125329108247,229.91
2025-10-30 08:00:00+00:00,0.040903236948282656,227.19
2025-10-30 09:00:00+00:00,-0.02994512799009422,225.26
2025-10-30 10:00:00+00:00,-0.010165619126793837,224.33
2025-10-30 11:00:00+00:00,-0.03967632343294409,223.07
2025-10-30 12:00:00+00:00,-0.1244908541141404,219.44
2025-10-30 13:00:00+00:00,-0.039533000263284934,215.13
2025-10-30 14:00:00+00:00,0.04330527470486584,215.61
2025-10-30 15:00:00+00:00,0.027388222310253847,212.93
2025-10-30 16:00:00+00:00,0.0413716213485283,213.93
2025-10-30 17:00:00+00:00,-0.058761162607489925,212.52
2025-10-30 18:00:00+00:00,-0.2582890614878679,209.47
2025-10-30 19:00:00+00:00,-0.29953092314039903,208.17
2025-10-30 20:00:00+00:00,-0.36706791362403607,211.59
2025-10-30 21:00:00+00:00,-0.4557845944942336,212.57
2025-10-30 22:00:00+00:00,-0.4070809348395108,213.6
2025-10-30 23:00:00+00:00,-0.4479929942298322,215.14
2025-10-31 01:00:00+00:00,-0.5495515511863592,219.07
2025-10-31 02:00:00+00:00,-0.6793605443438573,216.87
2025-10-31 03:00:00+00:00,-0.7218838843332434,217.57
2025-10-31 04:00:00+00:00,-0.656734005105636,219.44
2025-10-31 05:00:00+00:00,-0.6536355388683832,219.2
2025-10-31 06:00:00+00:00,-0.7764987274591562,217.89
2025-10-31 07:00:00+00:00,-0.8628754068365546,217.23
2025-10-31 08:00:00+00:00,-0.9038103196406225,218.05
2025-10-31 09:00:00+00:00,-0.8982582208380931,218.1
2025-10-31 10:00:00+00:00,-0.9680362925162808,217.94
2025-10-31 11:00:00+00:00,-1.1168958188157598,219.93
2025-10-31 12:00:00+00:00,-1.191804539030807,218.01
2025-10-31 13:00:00+00:00,-1.1896746164486491,219.09
2025-10-31 14:00:00+00:00,-1.1804608212815215,220.38
2025-10-31 15:00:00+00:00,-0.6098677078421273,218.59
2025-10-31 16:00:00+00:00,-0.7630904507423787,214.16
2025-10-31 17:00:00+00:00,-0.7381517252836758,214.4
2025-10-31 18:00:00+00:00,-0.6726803915871313,216.32
2025-10-31 19:00:00+00:00,0.08259667290578263,233.62
2025-10-31 20:00:00+00:00,0.5416162510457115,231.75
2025-10-31 21:00:00+00:00,0.6084303705519102,231.0
2025-10-31 22:00:00+00:00,0.5342874919847717,230.34
2025-10-31 23:00:00+00:00,0.5735334927053776,228.45
2025-11-01 01:00:00+00:00,0.439943260841671,226.44
2025-11-01 02:00:00+00:00,0.40633416193720645,227.5
2025-11-01 03:00:00+00:00,0.44322259768754896,228.14
2025-11-01 04:00:00+00:00,0.4152691170806389,226.45
2025-11-01 05:00:00+00:00,0.34522920423629677,225.82
2025-11-01 06:00:00+00:00,0.31532937808165135,225.96
2025-11-01 07:00:00+00:00,0.16945433764560047,226.57
2025-11-01 08:00:00+00:00,0.16202739290017543,226.97
2025-11-01 09:00:00+00:00,0.048010002048506605,225.7
2025-11-01 10:00:00+00:00,0.04521237880557864,225.69
2025-11-01 11:00:00+00:00,-0.08915761994778632,225.32
2025-11-01 12:00:00+00:00,-0.12078506974717929,224.98
2025-11-01 13:00:00+00:00,-0.1681414917865812,223.82
2025-11-01 14:00:00+00:00,-0.12248178141930172,222.44
2025-11-01 15:00:00+00:00,0.42115303587398667,222.76
2025-11-01 16:00:00+00:00,0.2976444854777573,223.52
