datetime,LP_HR_Z,Price
2024-10-12 01:00:00+00:00,1.9309541339002378,2444.31
2024-10-12 02:00:00+00:00,1.8247410699106574,2436.67
2024-10-12 03:00:00+00:00,1.7301854647208084,2439.04
2024-10-12 04:00:00+00:00,1.537976133664119,2445.95
2024-10-12 05:00:00+00:00,1.6055811111369338,2447.41
2024-10-12 06:00:00+00:00,1.671744362393125,2446.5
2024-10-12 07:00:00+00:00,1.8138805132723925,2446.69
2024-10-12 08:00:00+00:00,1.8135260330817669,2445.8
2024-10-12 09:00:00+00:00,1.8537931131170955,2445.39
2024-10-12 10:00:00+00:00,1.727648874641022,2455.5
2024-10-12 11:00:00+00:00,1.4737991993205273,2452.5
2024-10-12 12:00:00+00:00,1.3265387733385678,2458.01
2024-10-12 13:00:00+00:00,1.3513473923007988,2461.72
2024-10-12 14:00:00+00:00,1.2229348367317503,2471.43
2024-10-12 15:00:00+00:00,1.5850984717478833,2473.11
2024-10-12 16:00:00+00:00,1.434313304587186,2469.73
2024-10-12 17:00:00+00:00,1.1842021772218598,2475.9
2024-10-12 18:00:00+00:00,0.8766609659274972,2469.72
2024-10-12 19:00:00+00:00,0.8099175470787592,2472.6
2024-10-12 20:00:00+00:00,0.7870754693672963,2470.5
2024-10-12 21:00:00+00:00,0.5613540182765764,2479.87
2024-10-12 22:00:00+00:00,0.2701403343054061,2487.32
2024-10-12 23:00:00+00:00,0.015396600242346003,2476.4
2024-10-13 00:00:00+00:00,0.004466321750259118,2476.83
2024-10-13 01:00:00+00:00,-0.03805114162491375,2467.39
2024-10-13 02:00:00+00:00,0.05863725424297498,2469.67
2024-10-13 03:00:00+00:00,-0.1566077593074614,2457.86
2024-10-13 04:00:00+00:00,-0.20964159263347348,2463.53
2024-10-13 05:00:00+00:00,-0.21951629365706746,2463.59
2024-10-13 06:00:00+00:00,-0.18921577633300662,2464.97
2024-10-13 07:00:00+00:00,-0.2797636936015111,2465.0
2024-10-13 08:00:00+00:00,-0.38340743214784945,2463.13
2024-10-13 09:00:00+00:00,-0.4129188770445586,2467.6
2024-10-13 10:00:00+00:00,-0.5241092456491222,2462.8
2024-10-13 11:00:00+00:00,-0.5348634194743511,2458.27
2024-10-13 12:00:00+00:00,-0.6190219815827631,2465.32
2024-10-13 13:00:00+00:00,-0.6304627518456747,2464.46
2024-10-13 14:00:00+00:00,-0.6485807730164161,2447.06
2024-10-13 15:00:00+00:00,-0.46179685099888534,2440.51
2024-10-13 16:00:00+00:00,-0.6301226311592135,2455.24
2024-10-13 17:00:00+00:00,-0.7721776668555972,2446.3
2024-10-13 18:00:00+00:00,-0.9056882223264197,2444.5
2024-10-13 19:00:00+00:00,-1.0522700798007842,2458.09
2024-10-13 20:00:00+00:00,-0.9816819239387023,2460.71
2024-10-13 21:00:00+00:00,-0.9548412916253608,2465.01
2024-10-13 22:00:00+00:00,-0.9737349266957018,2467.11
2024-10-13 23:00:00+00:00,-0.9146056764724856,2468.91
2024-10-14 00:00:00+00:00,-1.1109168527207256,2452.77
2024-10-14 01:00:00+00:00,-1.1495729314617844,2452.62
2024-10-14 02:00:00+00:00,-1.0683291031363344,2452.3
2024-10-14 03:00:00+00:00,-0.13525709433597355,2521.11
2024-10-14 04:00:00+00:00,0.8588466424795707,2542.15
2024-10-14 05:00:00+00:00,0.9658832881190348,2531.44
2024-10-14 06:00:00+00:00,1.1292465884871536,2528.37
2024-10-14 07:00:00+00:00,1.5384287134177428,2535.78
2024-10-14 08:00:00+00:00,1.606884649952224,2524.58
2024-10-14 09:00:00+00:00,1.450256855725363,2533.87
2024-10-14 10:00:00+00:00,1.5396692992593128,2540.87
2024-10-14 11:00:00+00:00,1.594927119182774,2537.9
2024-10-14 12:00:00+00:00,1.7852870988204803,2555.2
2024-10-14 13:00:00+00:00,2.191129003597151,2568.99
2024-10-14 14:00:00+00:00,2.716673486981851,2622.59
2024-10-14 15:00:00+00:00,3.2781978526940247,2635.47
2024-10-14 16:00:00+00:00,3.269457316756363,2620.3
2024-10-14 17:00:00+00:00,3.1419998294654357,2627.03
2024-10-14 18:00:00+00:00,3.011313037390422,2629.58
2024-10-14 19:00:00+00:00,2.9558496266460677,2620.51
2024-10-14 20:00:00+00:00,2.783908403923721,2621.69
2024-10-14 21:00:00+00:00,2.650328747796878,2616.98
2024-10-14 22:00:00+00:00,2.2047486834029035,2649.8
2024-10-14 23:00:00+00:00,1.822538422454024,2629.79
2024-10-15 00:00:00+00:00,1.6662929484511821,2622.75
2024-10-15 01:00:00+00:00,1.574844016660374,2629.76
2024-10-15 02:00:00+00:00,1.6343495476981456,2627.4
2024-10-15 03:00:00+00:00,1.5035450467271967,2612.32
2024-10-15 04:00:00+00:00,1.480125584364271,2614.67
2024-10-15 05:00:00+00:00,1.3570596529251593,2594.99
2024-10-15 06:00:00+00:00,1.2182434215833209,2608.7
2024-10-15 07:00:00+00:00,1.2530102716798823,2615.66
2024-10-15 08:00:00+00:00,1.394890424113307,2617.36
2024-10-15 09:00:00+00:00,1.5095018089784042,2609.94
2024-10-15 10:00:00+00:00,1.4299713844038204,2613.17
2024-10-15 11:00:00+00:00,1.3276362427942123,2586.2
2024-10-15 12:00:00+00:00,1.2045629396175157,2602.51
2024-10-15 13:00:00+00:00,0.8888936274825157,2671.18
2024-10-15 14:00:00+00:00,1.3039100708445925,2568.01
2024-10-15 15:00:00+00:00,1.5959694683656571,2573.45
2024-10-15 16:00:00+00:00,1.4392415715947176,2592.85
2024-10-15 17:00:00+00:00,1.4020645333517046,2582.04
2024-10-15 18:00:00+00:00,1.319305070630682,2592.97
2024-10-15 19:00:00+00:00,1.4552800990304562,2592.11
2024-10-15 20:00:00+00:00,1.2761072469423806,2572.0
2024-10-15 21:00:00+00:00,1.110222499389146,2588.29
2024-10-15 22:00:00+00:00,1.0257201313662965,2594.5
2024-10-15 23:00:00+00:00,0.9196760986852995,2607.41
2024-10-16 00:00:00+00:00,0.9125622851297064,2596.39
2024-10-16 01:00:00+00:00,0.7543913599304424,2619.5
2024-10-16 02:00:00+00:00,0.826630690952163,2622.08
2024-10-16 03:00:00+00:00,0.9240067277237531,2617.23
2024-10-16 04:00:00+00:00,0.8354202001111088,2614.5
2024-10-16 05:00:00+00:00,1.024587512549003,2619.01
2024-10-16 06:00:00+00:00,0.9829381551831993,2611.21
2024-10-16 07:00:00+00:00,1.1959096898736976,2607.13
2024-10-16 08:00:00+00:00,1.2130089159035662,2609.06
2024-10-16 09:00:00+00:00,1.1934817722092939,2620.32
2024-10-16 10:00:00+00:00,1.3448006060929787,2615.87
2024-10-16 11:00:00+00:00,1.482813053736522,2630.4
2024-10-16 12:00:00+00:00,1.487956848788998,2628.06
2024-10-16 13:00:00+00:00,1.3981754365811832,2606.36
2024-10-16 14:00:00+00:00,1.0919368851052809,2607.59
2024-10-16 15:00:00+00:00,0.9675636749906218,2607.67
2024-10-16 16:00:00+00:00,0.8187727526634329,2618.71
2024-10-16 17:00:00+00:00,0.7330488339241086,2621.0
2024-10-16 18:00:00+00:00,0.6753453875118308,2617.38
2024-10-16 19:00:00+00:00,0.6573196900131529,2614.93
2024-10-16 20:00:00+00:00,0.5326269599741847,2618.11
2024-10-16 21:00:00+00:00,0.4151949400663256,2613.79
2024-10-16 22:00:00+00:00,0.3603004555396369,2621.91
2024-10-16 23:00:00+00:00,0.2116393738894558,2611.1
2024-10-17 00:00:00+00:00,0.15947884559219097,2617.22
2024-10-17 01:00:00+00:00,0.01300670613747084,2642.56
2024-10-17 02:00:00+00:00,-0.09602111453614465,2624.5
2024-10-17 03:00:00+00:00,-0.06132267586284896,2640.8
2024-10-17 04:00:00+00:00,-0.1253136113431881,2627.86
2024-10-17 05:00:00+00:00,-0.1260070119523624,2626.67
2024-10-17 06:00:00+00:00,-0.1496430009143991,2625.12
2024-10-17 07:00:00+00:00,0.06648754756746489,2628.5
2024-10-17 08:00:00+00:00,0.1333577628977132,2626.8
2024-10-17 09:00:00+00:00,0.24974733016328773,2616.85
2024-10-17 10:00:00+00:00,0.2664326583524759,2614.31
2024-10-17 11:00:00+00:00,0.12568123067972614,2598.01
2024-10-17 12:00:00+00:00,-0.056863083129003164,2614.53
2024-10-17 13:00:00+00:00,-0.09843262509307338,2600.27
2024-10-17 14:00:00+00:00,0.10192696967129132,2607.71
2024-10-17 15:00:00+00:00,0.15719221520724894,2630.82
2024-10-17 16:00:00+00:00,0.030152638442501184,2612.67
2024-10-17 17:00:00+00:00,-0.059140468970966566,2605.99
2024-10-17 18:00:00+00:00,-0.10120453222153954,2587.12
2024-10-17 19:00:00+00:00,-0.2336020883109297,2595.59
2024-10-17 20:00:00+00:00,-0.2938718991106322,2597.99
2024-10-17 21:00:00+00:00,-0.36567522220576265,2603.82
2024-10-17 22:00:00+00:00,-0.37757802615198266,2612.68
2024-10-17 23:00:00+00:00,-0.3484183956346581,2605.8
2024-10-18 00:00:00+00:00,-0.32165743181456,2597.25
2024-10-18 01:00:00+00:00,-0.4845362900390463,2643.87
2024-10-18 02:00:00+00:00,-0.15775959410012008,2633.8
2024-10-18 03:00:00+00:00,-0.2254486830279855,2609.99
2024-10-18 04:00:00+00:00,-0.1583424148420418,2615.69
2024-10-18 05:00:00+00:00,-0.2388483448472404,2627.49
2024-10-18 06:00:00+00:00,-0.11700859559655655,2627.29
2024-10-18 07:00:00+00:00,0.15197883097159087,2644.5
2024-10-18 08:00:00+00:00,0.3483464374327777,2638.29
2024-10-18 09:00:00+00:00,0.31440463050909156,2624.75
2024-10-18 10:00:00+00:00,0.45999523828688427,2627.55
2024-10-18 11:00:00+00:00,0.43170889002200896,2621.98
2024-10-18 12:00:00+00:00,0.48530768211881986,2616.61
2024-10-18 13:00:00+00:00,0.7260880831233262,2627.76
2024-10-18 14:00:00+00:00,1.2343997675248501,2641.79
2024-10-18 15:00:00+00:00,1.5748352007782827,2653.15
2024-10-18 16:00:00+00:00,1.669233010205587,2651.49
2024-10-18 17:00:00+00:00,1.7041148223088838,2647.0
2024-10-18 18:00:00+00:00,1.5955456730026258,2663.5
2024-10-18 19:00:00+00:00,1.6195621585005027,2651.31
2024-10-18 20:00:00+00:00,1.6415432864589738,2643.52
2024-10-18 21:00:00+00:00,1.5107010103996406,2642.5
2024-10-18 22:00:00+00:00,1.5410354910134165,2636.46
2024-10-18 23:00:00+00:00,1.5385679134879287,2642.17
2024-10-19 00:00:00+00:00,1.5414877230163007,2639.7
2024-10-19 01:00:00+00:00,1.4704950741502378,2635.89
2024-10-19 02:00:00+00:00,1.2771646724207089,2647.11
2024-10-19 03:00:00+00:00,1.1379499946525302,2646.41
2024-10-19 04:00:00+00:00,1.0349582584752255,2640.74
2024-10-19 05:00:00+00:00,0.9577480683863404,2647.21
2024-10-19 06:00:00+00:00,1.0460143237156194,2644.26
2024-10-19 07:00:00+00:00,1.0652638184376413,2641.05
2024-10-19 08:00:00+00:00,1.093251356684127,2645.69
2024-10-19 09:00:00+00:00,1.0944782709076846,2646.03
2024-10-19 10:00:00+00:00,1.0767370843087183,2639.6
2024-10-19 11:00:00+00:00,0.9312185637523512,2631.48
2024-10-19 12:00:00+00:00,0.7948859930578975,2640.23
2024-10-19 13:00:00+00:00,0.8284441164025035,2635.98
2024-10-19 14:00:00+00:00,0.5690619246028888,2650.09
2024-10-19 15:00:00+00:00,0.47236066340910715,2645.7
2024-10-19 16:00:00+00:00,0.4542417550322389,2637.41
2024-10-19 17:00:00+00:00,0.43460260533269923,2641.29
2024-10-19 18:00:00+00:00,0.4127531826717854,2642.13
2024-10-19 19:00:00+00:00,0.25380625261913003,2641.34
2024-10-19 20:00:00+00:00,0.06959816527544306,2645.0
2024-10-19 21:00:00+00:00,0.0028715794715795068,2643.31
2024-10-19 22:00:00+00:00,-0.20282305677198098,2650.8
2024-10-19 23:00:00+00:00,-0.16783191732974037,2648.2
2024-10-20 00:00:00+00:00,-0.25136803289408377,2642.49
2024-10-20 01:00:00+00:00,-0.1565968338311053,2640.33
2024-10-20 02:00:00+00:00,-0.21270852480808417,2639.19
2024-10-20 03:00:00+00:00,-0.10228131124105504,2640.25
2024-10-20 04:00:00+00:00,-0.1864526961172639,2641.79
2024-10-20 05:00:00+00:00,-0.158731578423917,2640.29
2024-10-20 06:00:00+00:00,-0.29889691828400233,2650.79
2024-10-20 07:00:00+00:00,-0.14665372874490237,2646.1
2024-10-20 08:00:00+00:00,-0.13888572840067545,2646.42
2024-10-20 09:00:00+00:00,-0.17635018352370158,2648.63
2024-10-20 10:00:00+00:00,-0.1501638905925377,2646.06
2024-10-20 11:00:00+00:00,-0.09057182088262586,2649.49
2024-10-20 12:00:00+00:00,0.04952776334925703,2644.65
2024-10-20 13:00:00+00:00,0.02452686650210986,2660.99
2024-10-20 14:00:00+00:00,2.1468036130251402,2711.01
2024-10-20 15:00:00+00:00,2.1426539146530574,2706.58
2024-10-20 16:00:00+00:00,2.076602732490595,2692.37
2024-10-20 17:00:00+00:00,2.11978001890632,2694.83
2024-10-20 18:00:00+00:00,2.0005725684570077,2702.13
2024-10-20 19:00:00+00:00,1.84168563425081,2699.86
2024-10-20 20:00:00+00:00,1.420817853322398,2711.53
2024-10-20 21:00:00+00:00,2.007258100328351,2715.46
2024-10-20 22:00:00+00:00,2.484774614575491,2747.42
2024-10-20 23:00:00+00:00,2.591737895140747,2746.91
2024-10-21 00:00:00+00:00,2.5754157882030446,2746.25
2024-10-21 01:00:00+00:00,2.6699552301780805,2745.54
2024-10-21 02:00:00+00:00,2.8646052008268517,2731.19
2024-10-21 03:00:00+00:00,2.7861300086372953,2733.81
2024-10-21 04:00:00+00:00,2.794558655265402,2738.5
2024-10-21 05:00:00+00:00,2.743821777027948,2735.11
2024-10-21 06:00:00+00:00,2.462612441276125,2727.57
2024-10-21 07:00:00+00:00,2.4808205612951544,2722.01
2024-10-21 08:00:00+00:00,2.6044397927576535,2715.4
2024-10-21 09:00:00+00:00,2.6859174783210187,2712.96
2024-10-21 10:00:00+00:00,2.640198061306911,2705.62
2024-10-21 11:00:00+00:00,2.4955903434440696,2704.77
2024-10-21 12:00:00+00:00,2.24278498021301,2697.86
2024-10-21 13:00:00+00:00,2.64871354977474,2672.05
2024-10-21 14:00:00+00:00,2.7860558350485904,2672.22
2024-10-21 15:00:00+00:00,2.6964436257703146,2679.43
2024-10-21 16:00:00+00:00,2.429161373143256,2671.57
2024-10-21 17:00:00+00:00,2.5228673184654498,2672.71
2024-10-21 18:00:00+00:00,2.439535037089999,2666.53
2024-10-21 19:00:00+00:00,2.2450038114807866,2680.1
2024-10-21 20:00:00+00:00,2.2146084952086973,2676.06
2024-10-21 21:00:00+00:00,2.04992114165897,2675.67
2024-10-21 22:00:00+00:00,2.0181481835629946,2677.31
2024-10-21 23:00:00+00:00,1.9162997964859159,2666.7
2024-10-22 00:00:00+00:00,1.925826510476859,2638.1
2024-10-22 01:00:00+00:00,1.7942097838904358,2647.14
2024-10-22 02:00:00+00:00,1.5477896013281771,2636.79
2024-10-22 03:00:00+00:00,1.5131250352714936,2644.56
2024-10-22 04:00:00+00:00,1.4632911519566947,2640.27
2024-10-22 05:00:00+00:00,1.3758746800347914,2646.45
2024-10-22 06:00:00+00:00,1.3931670914590637,2653.91
2024-10-22 07:00:00+00:00,1.3263359583408492,2646.79
2024-10-22 08:00:00+00:00,1.2604381832547837,2630.02
2024-10-22 09:00:00+00:00,1.3282648968785373,2622.51
2024-10-22 10:00:00+00:00,1.2485606767240132,2632.76
2024-10-22 11:00:00+00:00,1.3333337716429956,2632.9
2024-10-22 12:00:00+00:00,1.0693435433695262,2622.42
2024-10-22 13:00:00+00:00,0.9538418343359443,2621.4
2024-10-22 14:00:00+00:00,1.15705439474005,2638.95
2024-10-22 15:00:00+00:00,1.0701684922021624,2624.33
2024-10-22 16:00:00+00:00,0.9908096338742235,2607.69
2024-10-22 17:00:00+00:00,0.8269066506658094,2624.99
2024-10-22 18:00:00+00:00,0.7855176580970746,2622.41
2024-10-22 19:00:00+00:00,0.6572093826171922,2628.01
2024-10-22 20:00:00+00:00,0.5846131808504446,2634.01
2024-10-22 21:00:00+00:00,0.5611094102357701,2634.37
2024-10-22 22:00:00+00:00,0.6160310062950308,2635.83
2024-10-22 23:00:00+00:00,0.3172794949858612,2622.81
2024-10-23 00:00:00+00:00,0.21954179930064566,2614.09
2024-10-23 01:00:00+00:00,0.1352835609529878,2624.16
2024-10-23 02:00:00+00:00,0.05013331813803988,2613.19
2024-10-23 03:00:00+00:00,0.12532818188104766,2616.5
2024-10-23 04:00:00+00:00,0.14968304654455025,2617.25
2024-10-23 05:00:00+00:00,0.09405393207683123,2614.99
2024-10-23 06:00:00+00:00,0.08603593870010014,2612.2
2024-10-23 07:00:00+00:00,0.0816760388269421,2602.81
2024-10-23 08:00:00+00:00,0.36080011064455314,2576.6
2024-10-23 09:00:00+00:00,0.5632590090717484,2580.03
2024-10-23 10:00:00+00:00,0.5332016472021176,2581.56
2024-10-23 11:00:00+00:00,0.5608411281784214,2580.93
2024-10-23 12:00:00+00:00,0.6329414767358293,2571.6
2024-10-23 13:00:00+00:00,0.594359708023246,2581.99
2024-10-23 14:00:00+00:00,0.6535275745778296,2563.69
2024-10-23 15:00:00+00:00,1.237528786944438,2540.22
2024-10-23 16:00:00+00:00,1.3825635729425976,2492.21
2024-10-23 17:00:00+00:00,1.5061813492515825,2496.1
2024-10-23 18:00:00+00:00,1.5731719647907096,2491.32
2024-10-23 19:00:00+00:00,1.5603529848171616,2512.51
2024-10-23 20:00:00+00:00,1.6023001439833242,2515.49
2024-10-23 21:00:00+00:00,1.4675713617286301,2504.76
2024-10-23 22:00:00+00:00,1.4082530570448726,2510.61
2024-10-23 23:00:00+00:00,1.2044148223620734,2524.61
2024-10-24 00:00:00+00:00,0.8358926402591443,2549.48
2024-10-24 01:00:00+00:00,0.8553486186164404,2545.35
2024-10-24 02:00:00+00:00,0.8228383123013381,2556.07
2024-10-24 03:00:00+00:00,0.7823189461291292,2544.8
2024-10-24 04:00:00+00:00,0.7753746883332473,2553.38
2024-10-24 05:00:00+00:00,1.1557337624921054,2557.13
2024-10-24 06:00:00+00:00,1.2928668087660071,2548.5
2024-10-24 07:00:00+00:00,1.3127537929706683,2544.76
2024-10-24 08:00:00+00:00,0.9877456392873578,2519.39
2024-10-24 09:00:00+00:00,1.0349798260465868,2520.87
2024-10-24 10:00:00+00:00,0.9311757031482122,2525.99
2024-10-24 11:00:00+00:00,0.8681592903765937,2529.47
2024-10-24 12:00:00+00:00,0.9847309038012065,2530.4
2024-10-24 13:00:00+00:00,1.1798501064988574,2536.21
2024-10-24 14:00:00+00:00,1.404717308003487,2525.07
2024-10-24 15:00:00+00:00,1.6066769520517779,2525.84
2024-10-24 16:00:00+00:00,1.4344563899883604,2518.36
2024-10-24 17:00:00+00:00,1.2681167145973669,2521.42
2024-10-24 18:00:00+00:00,1.3173823006150949,2527.01
2024-10-24 19:00:00+00:00,1.1648327952467994,2539.96
2024-10-24 20:00:00+00:00,1.09834686493333,2537.88
2024-10-24 21:00:00+00:00,1.0529884254422082,2538.78
2024-10-24 22:00:00+00:00,0.8910777356209063,2533.22
2024-10-24 23:00:00+00:00,0.8447294797240336,2535.82
2024-10-25 00:00:00+00:00,0.6574665553520405,2525.11
2024-10-25 01:00:00+00:00,0.5735918407034116,2519.5
2024-10-25 02:00:00+00:00,0.46315709199047117,2522.4
2024-10-25 03:00:00+00:00,0.4821621822885483,2521.73
2024-10-25 04:00:00+00:00,0.47835537283160445,2492.53
2024-10-25 05:00:00+00:00,0.5156455158199355,2494.91
2024-10-25 06:00:00+00:00,0.5226132990312012,2490.94
2024-10-25 07:00:00+00:00,0.5583023386405256,2484.07
2024-10-25 08:00:00+00:00,0.5464289056589353,2517.49
2024-10-25 09:00:00+00:00,0.9967931754973357,2539.23
2024-10-25 10:00:00+00:00,1.0488861406700665,2542.25
2024-10-25 11:00:00+00:00,1.168418108685042,2545.13
2024-10-25 12:00:00+00:00,1.175885008342235,2538.14
2024-10-25 13:00:00+00:00,1.0681783535793814,2551.93
2024-10-25 14:00:00+00:00,1.227972915561811,2544.79
2024-10-25 15:00:00+00:00,0.9934698311343523,2524.86
2024-10-25 16:00:00+00:00,0.9373857660795348,2531.63
2024-10-25 17:00:00+00:00,0.5810359517204555,2486.64
2024-10-25 18:00:00+00:00,0.9387565316780285,2482.9
2024-10-25 19:00:00+00:00,1.1744356620860934,2476.1
2024-10-25 20:00:00+00:00,1.3211309470636243,2480.29
2024-10-25 21:00:00+00:00,1.1863391069284632,2494.99
2024-10-25 22:00:00+00:00,0.9193968608353797,2464.2
2024-10-25 23:00:00+00:00,1.755477009968589,2440.62
2024-10-26 00:00:00+00:00,1.9628456941602161,2443.75
2024-10-26 01:00:00+00:00,1.978847210015455,2442.88
2024-10-26 02:00:00+00:00,1.763381369523081,2445.02
2024-10-26 03:00:00+00:00,1.608435926468469,2452.27
2024-10-26 04:00:00+00:00,1.6199967677143985,2460.11
2024-10-26 05:00:00+00:00,1.5993456649493665,2471.71
2024-10-26 06:00:00+00:00,1.5417615327245682,2473.54
2024-10-26 07:00:00+00:00,1.5356873896254477,2465.61
2024-10-26 08:00:00+00:00,1.5008671203386923,2471.2
2024-10-26 09:00:00+00:00,1.5592690812644323,2465.56
2024-10-26 10:00:00+00:00,1.5172006235065612,2469.13
2024-10-26 11:00:00+00:00,1.5217837310503988,2472.98
2024-10-26 12:00:00+00:00,1.6125740566584954,2471.59
2024-10-26 13:00:00+00:00,1.6140579170039073,2465.75
2024-10-26 14:00:00+00:00,1.6775268172138935,2446.85
2024-10-26 15:00:00+00:00,1.6015710825546636,2457.59
2024-10-26 16:00:00+00:00,1.4468099946867652,2471.75
2024-10-26 17:00:00+00:00,1.5010539097221753,2479.29
2024-10-26 18:00:00+00:00,1.4686882175008185,2480.86
2024-10-26 19:00:00+00:00,1.487963818870876,2486.68
2024-10-26 20:00:00+00:00,1.296547229213494,2490.81
2024-10-26 21:00:00+00:00,1.280795720341127,2488.7
2024-10-26 22:00:00+00:00,1.2424804642021339,2486.77
2024-10-26 23:00:00+00:00,1.1806288809391627,2482.51
2024-10-27 00:00:00+00:00,1.095842933017138,2476.44
2024-10-27 01:00:00+00:00,0.8989580582799889,2477.81
2024-10-27 02:00:00+00:00,0.7641414186531601,2473.05
2024-10-27 03:00:00+00:00,0.48907729767639185,2484.64
2024-10-27 04:00:00+00:00,0.44677817531409336,2480.0
2024-10-27 05:00:00+00:00,0.40018195749880336,2482.39
2024-10-27 06:00:00+00:00,0.39868045720828127,2480.18
2024-10-27 07:00:00+00:00,0.379872815623603,2481.26
2024-10-27 08:00:00+00:00,0.33248056936341197,2475.68
2024-10-27 09:00:00+00:00,0.4589722069630229,2471.82
2024-10-27 10:00:00+00:00,0.32766362164066315,2467.92
2024-10-27 11:00:00+00:00,0.24439362084221636,2469.86
2024-10-27 12:00:00+00:00,0.10857541656698785,2476.16
2024-10-27 13:00:00+00:00,0.2057343338882706,2484.79
2024-10-27 14:00:00+00:00,0.08235763227660205,2493.61
2024-10-27 15:00:00+00:00,0.000645432164059841,2501.97
2024-10-27 16:00:00+00:00,-0.08637009497769603,2501.73
2024-10-27 17:00:00+00:00,-0.13785294019224803,2497.72
2024-10-27 18:00:00+00:00,-0.2757722687180037,2487.78
2024-10-27 19:00:00+00:00,-0.41155656273404545,2494.59
2024-10-27 20:00:00+00:00,-0.41419199534633067,2492.03
2024-10-27 21:00:00+00:00,-0.7931398856295924,2511.61
2024-10-27 22:00:00+00:00,-0.7043009782610802,2514.49
2024-10-27 23:00:00+00:00,-0.7588039119064787,2507.8
2024-10-28 00:00:00+00:00,-0.694927559127298,2499.72
2024-10-28 01:00:00+00:00,-0.7425982716901148,2492.0
2024-10-28 02:00:00+00:00,-0.676067902014418,2490.0
2024-10-28 03:00:00+00:00,-0.7549591634768787,2477.71
2024-10-28 04:00:00+00:00,-0.7057705742583017,2486.29
2024-10-28 05:00:00+00:00,-0.8175685796955481,2486.53
2024-10-28 06:00:00+00:00,-0.7856121491584631,2491.78
2024-10-28 07:00:00+00:00,-0.6455028430187694,2511.77
2024-10-28 08:00:00+00:00,-0.5776029425758372,2512.99
2024-10-28 09:00:00+00:00,-0.6906712405088252,2542.3
2024-10-28 10:00:00+00:00,-0.2391986154147873,2531.35
2024-10-28 11:00:00+00:00,-0.052509916179977106,2527.12
2024-10-28 12:00:00+00:00,0.10246914514261066,2526.92
2024-10-28 13:00:00+00:00,0.3188821364170313,2513.77
2024-10-28 14:00:00+00:00,0.5920021861859234,2525.95
2024-10-28 15:00:00+00:00,0.5320323083875397,2501.02
2024-10-28 16:00:00+00:00,0.5382725406548194,2505.01
2024-10-28 17:00:00+00:00,0.6300765788725854,2501.27
2024-10-28 18:00:00+00:00,0.5250729821067884,2505.6
2024-10-28 19:00:00+00:00,0.9418661819840161,2506.7
2024-10-28 20:00:00+00:00,0.9317109407112716,2516.94
2024-10-28 21:00:00+00:00,0.8800387050619894,2544.23
2024-10-28 22:00:00+00:00,1.4326020787573974,2568.79
2024-10-28 23:00:00+00:00,1.469820333212142,2567.48
2024-10-29 00:00:00+00:00,1.3329844840225216,2583.19
2024-10-29 01:00:00+00:00,1.4992070816868008,2583.07
2024-10-29 02:00:00+00:00,2.1750193082512497,2612.83
