Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1727812800000,2024-10-01 20:00:00+00:00,BTCUSDT,61755.99,61760.74,60164.0,60809.02,4855.59431,295253112.5357056,423407
1727816400000,2024-10-01 21:00:00+00:00,BTCUSDT,60809.03,61214.73,60656.77,61142.01,1253.06187,76294062.9178797,149565
1727820000000,2024-10-01 22:00:00+00:00,BTCUSDT,61142.0,61142.01,60630.01,60767.99,1093.23745,66500145.9957638,132867
1727823600000,2024-10-01 23:00:00+00:00,BTCUSDT,60768.0,61033.71,60652.0,60805.78,935.73453,56928633.843867,114833
1727827200000,2024-10-02 00:00:00+00:00,BTCUSDT,60804.92,61208.49,60733.81,61046.26,1228.11528,74883794.5737175,227208
1727830800000,2024-10-02 01:00:00+00:00,BTCUSDT,61046.27,61536.16,61000.0,61522.89,941.08845,57726830.1309384,152691
1727834400000,2024-10-02 02:00:00+00:00,BTCUSDT,61522.89,61822.62,61433.49,61782.89,1174.69646,72398618.6141107,151404
1727838000000,2024-10-02 03:00:00+00:00,BTCUSDT,61782.89,61883.0,61662.65,61750.47,944.98223,58386418.8950475,120406
1727841600000,2024-10-02 04:00:00+00:00,BTCUSDT,61750.46,61750.47,61440.0,61495.79,704.31237,43359409.112322,112478
1727845200000,2024-10-02 05:00:00+00:00,BTCUSDT,61495.78,61609.3,61350.0,61489.71,661.76897,40682280.3468765,130961
1727848800000,2024-10-02 06:00:00+00:00,BTCUSDT,61489.71,61788.4,61359.9,61700.01,760.10641,46855825.975782,134283
1727852400000,2024-10-02 07:00:00+00:00,BTCUSDT,61700.01,61940.0,61588.78,61727.4,698.17476,43129334.2033118,140589
1727856000000,2024-10-02 08:00:00+00:00,BTCUSDT,61727.39,61914.34,61603.49,61806.01,535.23837,33066001.512931,95711
1727859600000,2024-10-02 09:00:00+00:00,BTCUSDT,61806.01,61817.76,61130.0,61271.25,1082.07393,66490801.4056931,187318
1727863200000,2024-10-02 10:00:00+00:00,BTCUSDT,61271.24,61555.0,61151.04,61188.28,1005.99847,61668996.4111018,207920
1727866800000,2024-10-02 11:00:00+00:00,BTCUSDT,61188.27,61380.0,60888.88,61164.01,1204.28505,73668539.0684237,246111
1727870400000,2024-10-02 12:00:00+00:00,BTCUSDT,61164.01,61220.0,60696.4,60798.8,1274.80586,77756483.2222828,255773
1727874000000,2024-10-02 13:00:00+00:00,BTCUSDT,60798.8,61460.0,60524.21,61350.0,2508.38932,152863334.9965529,477841
1727877600000,2024-10-02 14:00:00+00:00,BTCUSDT,61350.0,61672.0,61047.16,61077.78,2267.56057,139167515.7629932,468940
1727881200000,2024-10-02 15:00:00+00:00,BTCUSDT,61077.77,61926.9,61059.9,61874.01,1514.52104,93354460.9708516,343856
1727884800000,2024-10-02 16:00:00+00:00,BTCUSDT,61874.01,62390.31,61779.87,61800.0,1555.81954,96607204.1236311,298160
1727888400000,2024-10-02 17:00:00+00:00,BTCUSDT,61800.01,61835.99,61242.0,61628.01,1115.92104,68722389.2942931,313070
1727892000000,2024-10-02 18:00:00+00:00,BTCUSDT,61628.01,61691.0,60762.09,60762.09,1403.72059,85807548.8875435,288324
1727895600000,2024-10-02 19:00:00+00:00,BTCUSDT,60762.1,60926.0,60000.0,60190.01,3854.05654,232646135.29082647,437578
1727899200000,2024-10-02 20:00:00+00:00,BTCUSDT,60190.01,60999.24,60128.0,60924.0,3301.59077,200004983.5222555,294503
1727902800000,2024-10-02 21:00:00+00:00,BTCUSDT,60923.99,60952.0,60656.0,60831.99,607.84007,36955150.9039209,80886
1727906400000,2024-10-02 22:00:00+00:00,BTCUSDT,60832.0,60851.75,60438.0,60851.74,678.65953,41141055.4486296,93147
1727910000000,2024-10-02 23:00:00+00:00,BTCUSDT,60851.74,60869.56,60622.0,60649.28,510.97556,31034525.1627472,54052
1727913600000,2024-10-03 00:00:00+00:00,BTCUSDT,60649.27,61105.0,60536.0,60988.01,1646.41886,100211274.9713688,288933
1727917200000,2024-10-03 01:00:00+00:00,BTCUSDT,60988.01,61183.76,60919.9,61024.0,834.87326,50989390.3488481,188825
1727920800000,2024-10-03 02:00:00+00:00,BTCUSDT,61024.0,61274.0,60987.0,61185.17,502.78816,30742128.0327695,129826
1727924400000,2024-10-03 03:00:00+00:00,BTCUSDT,61185.18,61464.0,61092.0,61463.99,673.23178,41243218.6973969,122008
1727928000000,2024-10-03 04:00:00+00:00,BTCUSDT,61464.0,61477.19,61276.31,61326.0,571.45959,35077532.7627644,82250
1727931600000,2024-10-03 05:00:00+00:00,BTCUSDT,61326.0,61360.0,61100.0,61176.01,702.22305,42973324.7607155,82799
1727935200000,2024-10-03 06:00:00+00:00,BTCUSDT,61176.0,61418.42,61106.01,61334.01,618.19443,37888584.7142255,75384
1727938800000,2024-10-03 07:00:00+00:00,BTCUSDT,61334.0,61424.25,60814.12,60926.0,1459.32009,89237789.7683357,143403
1727942400000,2024-10-03 08:00:00+00:00,BTCUSDT,60926.0,60978.0,60138.0,60354.0,1805.58584,109077044.7192087,311107
1727946000000,2024-10-03 09:00:00+00:00,BTCUSDT,60354.0,60765.33,60126.56,60720.48,984.32204,59553178.7529138,240676
1727949600000,2024-10-03 10:00:00+00:00,BTCUSDT,60720.48,61036.0,60648.0,61025.98,738.07634,44904211.5946069,151475
1727953200000,2024-10-03 11:00:00+00:00,BTCUSDT,61025.98,61070.47,60594.0,60764.74,879.13477,53457355.4441817,159305
1727956800000,2024-10-03 12:00:00+00:00,BTCUSDT,60764.73,60770.0,60372.12,60469.95,1231.76196,74565105.8986283,268439
1727960400000,2024-10-03 13:00:00+00:00,BTCUSDT,60469.95,60583.99,59828.11,60382.05,2876.5955,173292629.3368512,563169
1727964000000,2024-10-03 14:00:00+00:00,BTCUSDT,60382.06,60900.0,60100.0,60172.01,2862.27532,173140199.5250061,677363
1727967600000,2024-10-03 15:00:00+00:00,BTCUSDT,60172.01,60690.0,60044.0,60641.5,1601.39415,96563307.0328533,532066
1727971200000,2024-10-03 16:00:00+00:00,BTCUSDT,60641.5,60781.53,60084.0,60168.0,1306.79294,78871908.9535395,363925
1727974800000,2024-10-03 17:00:00+00:00,BTCUSDT,60167.99,60723.68,59917.02,60632.0,1556.13418,94043984.6315454,277427
1727978400000,2024-10-03 18:00:00+00:00,BTCUSDT,60632.0,60858.31,60531.85,60722.31,684.53507,41543280.3468887,173235
1727982000000,2024-10-03 19:00:00+00:00,BTCUSDT,60722.31,61058.0,60544.33,61036.0,861.39195,52402558.7088457,122325
1727985600000,2024-10-03 20:00:00+00:00,BTCUSDT,61036.0,61100.0,60668.0,60773.99,610.81892,37176345.9132187,95437
1727989200000,2024-10-03 21:00:00+00:00,BTCUSDT,60774.0,60950.0,60596.4,60807.13,437.80348,26605272.8108313,59147
1727992800000,2024-10-03 22:00:00+00:00,BTCUSDT,60807.13,60978.26,60714.0,60895.27,420.20059,25562558.6995735,70106
1727996400000,2024-10-03 23:00:00+00:00,BTCUSDT,60895.27,60984.0,60700.49,60752.71,356.10245,21651680.3823262,65374
1728000000000,2024-10-04 00:00:00+00:00,BTCUSDT,60752.72,60812.0,60459.9,60504.01,660.07721,40028433.9444459,184618
1728003600000,2024-10-04 01:00:00+00:00,BTCUSDT,60504.01,61256.47,60488.0,61218.0,1068.07006,65167884.3823439,245146
1728007200000,2024-10-04 02:00:00+00:00,BTCUSDT,61218.0,61272.73,60939.75,61036.14,410.02036,25051551.9764847,142883
1728010800000,2024-10-04 03:00:00+00:00,BTCUSDT,61036.15,61065.36,60890.0,60951.99,235.42925,14350306.1384939,78540
1728014400000,2024-10-04 04:00:00+00:00,BTCUSDT,60951.99,61200.0,60936.66,61001.44,423.24552,25850275.3412024,72909
1728018000000,2024-10-04 05:00:00+00:00,BTCUSDT,61001.45,61238.0,60982.7,61224.34,365.05248,22325248.2587299,59490
1728021600000,2024-10-04 06:00:00+00:00,BTCUSDT,61224.34,61343.75,61100.0,61119.99,575.69204,35241338.6592544,96183
1728025200000,2024-10-04 07:00:00+00:00,BTCUSDT,61120.0,61544.98,61068.0,61443.64,1090.01477,66876083.5011538,114485
1728028800000,2024-10-04 08:00:00+00:00,BTCUSDT,61443.64,61646.27,61340.22,61449.73,807.34468,49647984.0798658,106091
1728032400000,2024-10-04 09:00:00+00:00,BTCUSDT,61449.73,61586.0,61302.42,61339.43,582.64883,35791569.7275639,105928
1728036000000,2024-10-04 10:00:00+00:00,BTCUSDT,61339.43,61432.64,61266.42,61284.01,367.21188,22520617.2526488,72811
1728039600000,2024-10-04 11:00:00+00:00,BTCUSDT,61284.01,61483.02,61274.0,61449.84,586.46012,35997670.7098708,80635
1728043200000,2024-10-04 12:00:00+00:00,BTCUSDT,61449.84,61936.0,61211.92,61932.24,2563.17863,157784731.1145407,303163
1728046800000,2024-10-04 13:00:00+00:00,BTCUSDT,61932.24,62004.48,61488.1,61580.02,2047.98501,126458723.4054887,390853
1728050400000,2024-10-04 14:00:00+00:00,BTCUSDT,61580.02,61584.0,60753.97,61239.99,2316.23481,141574341.7923887,496906
1728054000000,2024-10-04 15:00:00+00:00,BTCUSDT,61240.0,61873.04,61224.0,61873.04,1573.58655,96936436.766926,328757
1728057600000,2024-10-04 16:00:00+00:00,BTCUSDT,61873.05,62294.87,61644.01,62244.0,1683.63251,104446219.2423061,224194
1728061200000,2024-10-04 17:00:00+00:00,BTCUSDT,62243.99,62340.0,61843.0,61983.32,909.37617,56500593.5814092,194270
1728064800000,2024-10-04 18:00:00+00:00,BTCUSDT,61983.32,62360.0,61909.09,62345.0,616.8604,38326574.9957478,143836
1728068400000,2024-10-04 19:00:00+00:00,BTCUSDT,62344.99,62468.0,62254.37,62368.0,821.27586,51219004.4545144,122598
1728072000000,2024-10-04 20:00:00+00:00,BTCUSDT,62368.0,62484.85,62171.33,62407.69,523.80906,32644585.3465301,80888
1728075600000,2024-10-04 21:00:00+00:00,BTCUSDT,62407.7,62463.54,62274.45,62274.45,263.95326,16456420.5401793,37865
1728079200000,2024-10-04 22:00:00+00:00,BTCUSDT,62274.46,62350.0,62193.18,62213.14,404.20202,25168902.220692,62000
1728082800000,2024-10-04 23:00:00+00:00,BTCUSDT,62213.15,62213.15,61965.14,62086.0,399.29846,24780133.0692686,53582
1728086400000,2024-10-05 00:00:00+00:00,BTCUSDT,62086.0,62214.0,62045.97,62170.0,435.38431,27057979.3446252,55052
1728090000000,2024-10-05 01:00:00+00:00,BTCUSDT,62170.0,62200.0,61990.01,62069.99,323.64591,20092229.2204544,49291
1728093600000,2024-10-05 02:00:00+00:00,BTCUSDT,62069.99,62070.0,61794.62,61812.0,332.2168,20577002.2530346,49292
1728097200000,2024-10-05 03:00:00+00:00,BTCUSDT,61812.01,61971.93,61689.26,61861.99,399.56844,24716750.3599902,62336
1728100800000,2024-10-05 04:00:00+00:00,BTCUSDT,61861.99,62020.0,61824.01,61950.01,226.26091,14012673.4157389,34535
1728104400000,2024-10-05 05:00:00+00:00,BTCUSDT,61950.01,62157.14,61944.01,62149.47,264.66328,16432333.1990569,56807
1728108000000,2024-10-05 06:00:00+00:00,BTCUSDT,62149.48,62246.11,62076.19,62224.0,302.03997,18771654.5315669,44351
1728111600000,2024-10-05 07:00:00+00:00,BTCUSDT,62224.0,62268.28,62076.19,62076.19,259.63293,16140685.1697084,36500
1728115200000,2024-10-05 08:00:00+00:00,BTCUSDT,62076.2,62198.87,62076.19,62151.52,287.51516,17859345.1375439,34214
1728118800000,2024-10-05 09:00:00+00:00,BTCUSDT,62151.52,62326.48,62146.16,62252.0,906.59633,56406726.6239452,51898
1728122400000,2024-10-05 10:00:00+00:00,BTCUSDT,62252.01,62269.13,62202.53,62213.84,167.45379,10421693.0566199,27749
1728126000000,2024-10-05 11:00:00+00:00,BTCUSDT,62213.85,62233.09,62169.53,62180.0,161.27568,10032066.0459432,24232
1728129600000,2024-10-05 12:00:00+00:00,BTCUSDT,62179.99,62304.0,62179.99,62302.03,230.69463,14359639.3368205,33228
1728133200000,2024-10-05 13:00:00+00:00,BTCUSDT,62302.02,62370.56,62100.0,62153.35,469.51747,29222965.7576146,70700
1728136800000,2024-10-05 14:00:00+00:00,BTCUSDT,62153.35,62239.09,62100.07,62196.01,391.8712,24362953.7262338,48363
1728140400000,2024-10-05 15:00:00+00:00,BTCUSDT,62196.0,62220.0,62119.2,62167.66,225.57254,14022652.7222358,41918
1728144000000,2024-10-05 16:00:00+00:00,BTCUSDT,62167.65,62180.0,61958.39,61958.39,558.60491,34677784.9146904,65378
1728147600000,2024-10-05 17:00:00+00:00,BTCUSDT,61958.4,62030.0,61908.0,62016.01,222.1835,13770264.3814765,51994
1728151200000,2024-10-05 18:00:00+00:00,BTCUSDT,62016.01,62050.0,61840.01,61864.0,274.26427,16981485.2250929,67355
1728154800000,2024-10-05 19:00:00+00:00,BTCUSDT,61864.0,61900.0,61790.0,61848.48,353.76316,21876369.6331417,58031
1728158400000,2024-10-05 20:00:00+00:00,BTCUSDT,61848.48,61848.49,61700.0,61723.38,359.51629,22204061.3148953,61987
1728162000000,2024-10-05 21:00:00+00:00,BTCUSDT,61723.39,61939.4,61706.0,61857.64,250.4932,15494166.7628226,56896
1728165600000,2024-10-05 22:00:00+00:00,BTCUSDT,61857.65,62089.99,61850.29,62039.52,231.51808,14352024.5556144,60147
1728169200000,2024-10-05 23:00:00+00:00,BTCUSDT,62039.52,62100.0,61980.33,62058.0,173.20865,10742961.6530461,40921
1728172800000,2024-10-06 00:00:00+00:00,BTCUSDT,62058.01,62088.17,61888.46,61920.0,191.30107,11850959.7900151,45425
1728176400000,2024-10-06 01:00:00+00:00,BTCUSDT,61919.99,62150.0,61919.99,62081.01,247.54462,15361630.3388104,50380
1728180000000,2024-10-06 02:00:00+00:00,BTCUSDT,62081.01,62115.99,61940.11,61966.01,199.51399,12371665.8975652,36246
1728183600000,2024-10-06 03:00:00+00:00,BTCUSDT,61966.01,62020.0,61876.0,61878.66,244.29144,15129309.9330783,35191
1728187200000,2024-10-06 04:00:00+00:00,BTCUSDT,61878.66,61966.25,61798.97,61878.03,273.7521,16932614.5042775,37980
1728190800000,2024-10-06 05:00:00+00:00,BTCUSDT,61878.03,61974.69,61845.07,61938.51,150.78816,9335804.8034127,39689
1728194400000,2024-10-06 06:00:00+00:00,BTCUSDT,61938.51,62010.0,61879.92,61961.99,390.35484,24184032.1719207,35755
1728198000000,2024-10-06 07:00:00+00:00,BTCUSDT,61962.0,62001.99,61948.02,61949.01,92.16551,5711681.161948,22112
1728201600000,2024-10-06 08:00:00+00:00,BTCUSDT,61949.01,62070.0,61922.0,61989.81,243.41255,15089808.4518661,34305
1728205200000,2024-10-06 09:00:00+00:00,BTCUSDT,61989.81,62176.75,61976.52,62066.38,280.81292,17433524.3842508,32430
1728208800000,2024-10-06 10:00:00+00:00,BTCUSDT,62066.38,62079.0,62006.55,62023.83,218.64231,13564451.9528,28891
1728212400000,2024-10-06 11:00:00+00:00,BTCUSDT,62023.84,62145.0,62012.0,62101.92,193.91457,12039869.2075059,33044
1728216000000,2024-10-06 12:00:00+00:00,BTCUSDT,62101.92,62230.0,62065.31,62222.0,499.05718,31010713.0935248,42585
1728219600000,2024-10-06 13:00:00+00:00,BTCUSDT,62221.99,62371.05,62221.99,62257.73,684.22241,42628300.7924562,72787
1728223200000,2024-10-06 14:00:00+00:00,BTCUSDT,62257.73,62777.0,62196.0,62715.99,968.70462,60541713.7172547,143631
1728226800000,2024-10-06 15:00:00+00:00,BTCUSDT,62716.0,62766.22,62444.0,62720.01,911.02124,57039658.4992217,128332
1728230400000,2024-10-06 16:00:00+00:00,BTCUSDT,62720.01,62927.87,62597.5,62602.0,709.17287,44531069.8186039,120324
1728234000000,2024-10-06 17:00:00+00:00,BTCUSDT,62602.01,62760.01,62550.0,62591.2,364.35832,22835482.2272918,79298
1728237600000,2024-10-06 18:00:00+00:00,BTCUSDT,62591.2,62765.0,62590.91,62718.36,250.01336,15675603.6478986,70107
1728241200000,2024-10-06 19:00:00+00:00,BTCUSDT,62718.37,62975.0,62590.0,62631.38,358.18016,22495144.6089567,90858
1728244800000,2024-10-06 20:00:00+00:00,BTCUSDT,62631.38,62753.86,62585.0,62620.62,219.43399,13751842.6544446,66049
1728248400000,2024-10-06 21:00:00+00:00,BTCUSDT,62620.62,62658.23,62302.0,62303.03,433.39775,27078869.7868257,87664
1728252000000,2024-10-06 22:00:00+00:00,BTCUSDT,62303.04,62624.03,62303.03,62618.85,231.96477,14495349.772386,86904
1728255600000,2024-10-06 23:00:00+00:00,BTCUSDT,62618.84,62912.33,62618.84,62819.91,550.84102,34580533.261036,136566
1728259200000,2024-10-07 00:00:00+00:00,BTCUSDT,62819.91,63718.84,62657.44,63677.98,1704.3351,107736519.6943804,305293
1728262800000,2024-10-07 01:00:00+00:00,BTCUSDT,63677.98,63970.19,63660.0,63819.0,1335.9692,85276380.6692638,205219
1728266400000,2024-10-07 02:00:00+00:00,BTCUSDT,63819.0,63948.46,63597.22,63637.29,773.41171,49337603.5488823,123924
1728270000000,2024-10-07 03:00:00+00:00,BTCUSDT,63637.29,63769.84,63345.97,63530.51,642.28798,40817836.4630384,85043
1728273600000,2024-10-07 04:00:00+00:00,BTCUSDT,63530.51,63670.0,63462.88,63466.66,309.55226,19682936.0342201,46908
1728277200000,2024-10-07 05:00:00+00:00,BTCUSDT,63466.67,63628.0,63300.48,63380.01,485.61573,30826558.6386721,67035
1728280800000,2024-10-07 06:00:00+00:00,BTCUSDT,63380.0,63753.91,63312.0,63706.0,653.60056,41548090.0350351,86586
1728284400000,2024-10-07 07:00:00+00:00,BTCUSDT,63705.99,63710.56,63452.01,63531.99,666.26925,42333322.8203131,85535
1728288000000,2024-10-07 08:00:00+00:00,BTCUSDT,63532.0,63706.0,63520.0,63554.62,529.85189,33702823.1374526,86782
1728291600000,2024-10-07 09:00:00+00:00,BTCUSDT,63554.62,63554.63,63088.0,63210.83,1154.64233,73032587.6988777,184285
1728295200000,2024-10-07 10:00:00+00:00,BTCUSDT,63210.82,63222.0,62865.09,62891.48,1095.22985,69025231.188638,159285
1728298800000,2024-10-07 11:00:00+00:00,BTCUSDT,62891.49,63179.99,62649.95,63135.44,1677.47151,105487022.3946997,189914
1728302400000,2024-10-07 12:00:00+00:00,BTCUSDT,63135.45,63135.45,62834.03,62883.33,724.06922,45602839.6890325,145045
1728306000000,2024-10-07 13:00:00+00:00,BTCUSDT,62883.32,63566.67,62825.37,63457.36,1393.04464,88072664.9186597,349080
1728309600000,2024-10-07 14:00:00+00:00,BTCUSDT,63457.37,64478.19,63457.37,63991.89,3989.25639,255536881.67865,533816
1728313200000,2024-10-07 15:00:00+00:00,BTCUSDT,63991.89,63995.0,63525.0,63651.6,1496.13836,95365327.3180558,359817
1728316800000,2024-10-07 16:00:00+00:00,BTCUSDT,63651.59,63874.65,63427.96,63819.9,793.57942,50549844.08245,256037
1728320400000,2024-10-07 17:00:00+00:00,BTCUSDT,63819.91,63906.57,63519.99,63819.99,751.04511,47834415.8574878,176713
1728324000000,2024-10-07 18:00:00+00:00,BTCUSDT,63820.0,63822.49,62735.9,62848.0,1494.26538,94402680.6954375,360769
1728327600000,2024-10-07 19:00:00+00:00,BTCUSDT,62848.0,63468.72,62848.0,63382.0,1055.60592,66756144.0034592,322644
1728331200000,2024-10-07 20:00:00+00:00,BTCUSDT,63381.99,63410.0,62984.29,63020.0,457.18377,28881022.6706193,104279
1728334800000,2024-10-07 21:00:00+00:00,BTCUSDT,63020.0,63374.0,63002.29,63373.99,399.7213,25276668.3157915,87025
1728338400000,2024-10-07 22:00:00+00:00,BTCUSDT,63373.99,63374.0,62419.9,62471.08,1024.37163,64377817.4328116,200868
1728342000000,2024-10-07 23:00:00+00:00,BTCUSDT,62471.08,62665.83,62128.0,62224.0,1359.66669,84852287.5932664,287440
1728345600000,2024-10-08 00:00:00+00:00,BTCUSDT,62224.01,62585.06,62156.02,62552.98,795.1617,49596717.4172857,176595
1728349200000,2024-10-08 01:00:00+00:00,BTCUSDT,62552.98,62737.84,62312.0,62630.01,699.78371,43762996.8199732,164297
1728352800000,2024-10-08 02:00:00+00:00,BTCUSDT,62630.01,62789.65,62419.9,62785.78,790.2519,49469947.5545498,121179
1728356400000,2024-10-08 03:00:00+00:00,BTCUSDT,62785.79,62820.0,62522.61,62629.8,473.99204,29701909.6912349,97089
1728360000000,2024-10-08 04:00:00+00:00,BTCUSDT,62629.8,62778.04,62533.56,62694.9,567.31828,35556471.3712476,73709
1728363600000,2024-10-08 05:00:00+00:00,BTCUSDT,62694.9,62723.69,62305.78,62517.35,719.31657,44951930.8929458,125544
1728367200000,2024-10-08 06:00:00+00:00,BTCUSDT,62517.35,62531.52,62200.0,62509.42,580.02424,36179114.358,120901
1728370800000,2024-10-08 07:00:00+00:00,BTCUSDT,62509.42,62509.42,62005.0,62319.99,722.21187,44926480.5294764,142861
1728374400000,2024-10-08 08:00:00+00:00,BTCUSDT,62319.99,62439.32,62193.63,62409.46,824.81768,51414578.6981653,104342
1728378000000,2024-10-08 09:00:00+00:00,BTCUSDT,62409.46,62590.0,62301.14,62537.38,524.50951,32748275.6656788,99478
1728381600000,2024-10-08 10:00:00+00:00,BTCUSDT,62537.37,62589.86,62410.82,62519.78,406.80723,25430955.6090748,93604
1728385200000,2024-10-08 11:00:00+00:00,BTCUSDT,62519.77,62670.16,62471.24,62624.01,484.82065,30340043.7806969,84742
1728388800000,2024-10-08 12:00:00+00:00,BTCUSDT,62624.02,62670.0,62427.15,62440.0,463.54487,28990649.9831519,100124
1728392400000,2024-10-08 13:00:00+00:00,BTCUSDT,62440.01,63058.43,62326.52,63035.27,1568.71636,98341104.2447466,309354
1728396000000,2024-10-08 14:00:00+00:00,BTCUSDT,63035.27,63200.0,62157.46,62778.0,2396.82105,150037392.5697382,450319
1728399600000,2024-10-08 15:00:00+00:00,BTCUSDT,62778.0,62850.24,61864.89,62288.01,2548.14024,158936686.0372379,336509
1728403200000,2024-10-08 16:00:00+00:00,BTCUSDT,62288.01,62598.0,62023.42,62570.0,889.56934,55438611.7806318,252108
1728406800000,2024-10-08 17:00:00+00:00,BTCUSDT,62569.99,62570.0,62071.31,62393.94,716.71801,44652062.3395502,221052
1728410400000,2024-10-08 18:00:00+00:00,BTCUSDT,62393.94,62534.0,61930.34,62110.72,928.34993,57759932.847502,205528
1728414000000,2024-10-08 19:00:00+00:00,BTCUSDT,62110.71,62350.0,61860.31,62245.53,1051.14599,65268433.8864373,193701
1728417600000,2024-10-08 20:00:00+00:00,BTCUSDT,62245.99,62400.02,62147.39,62400.02,411.43606,25631874.3190618,89309
1728421200000,2024-10-08 21:00:00+00:00,BTCUSDT,62400.02,62565.95,62320.0,62443.74,354.90699,22158503.323155,62912
1728424800000,2024-10-08 22:00:00+00:00,BTCUSDT,62443.75,62453.14,62159.9,62175.01,390.36179,24322041.2024076,103662
1728428400000,2024-10-08 23:00:00+00:00,BTCUSDT,62175.01,62281.21,62026.13,62160.49,393.4977,24459538.8967075,69519
1728432000000,2024-10-09 00:00:00+00:00,BTCUSDT,62160.5,62266.0,62002.5,62154.0,696.00437,43240070.7964781,138897
1728435600000,2024-10-09 01:00:00+00:00,BTCUSDT,62154.0,62494.0,62108.0,62414.55,719.19866,44854909.4142422,163504
1728439200000,2024-10-09 02:00:00+00:00,BTCUSDT,62414.55,62420.01,62264.0,62264.01,298.93255,18631407.4918902,86830
1728442800000,2024-10-09 03:00:00+00:00,BTCUSDT,62264.0,62460.0,62150.09,62394.07,504.43621,31446303.9348869,87368
1728446400000,2024-10-09 04:00:00+00:00,BTCUSDT,62394.07,62433.37,62300.0,62347.78,438.36498,27342773.2401008,50560
1728450000000,2024-10-09 05:00:00+00:00,BTCUSDT,62347.78,62542.06,62347.78,62524.09,698.96105,43650932.2716165,67616
1728453600000,2024-10-09 06:00:00+00:00,BTCUSDT,62524.09,62543.75,62380.0,62430.0,411.04474,25682776.185271,56683
1728457200000,2024-10-09 07:00:00+00:00,BTCUSDT,62430.0,62430.0,62200.0,62276.78,493.56012,30735608.5529064,81955
1728460800000,2024-10-09 08:00:00+00:00,BTCUSDT,62276.79,62287.07,62046.69,62149.99,599.01755,37226361.595664,97720
1728464400000,2024-10-09 09:00:00+00:00,BTCUSDT,62150.0,62275.37,62102.0,62264.02,392.9044,24434288.0020673,58765
1728468000000,2024-10-09 10:00:00+00:00,BTCUSDT,62264.02,62264.02,62051.27,62150.0,428.36988,26615797.1712788,57716
1728471600000,2024-10-09 11:00:00+00:00,BTCUSDT,62149.99,62231.12,62104.35,62200.0,298.13635,18535510.7506201,62474
1728475200000,2024-10-09 12:00:00+00:00,BTCUSDT,62199.99,62225.99,61766.0,61980.0,1296.22422,80286143.9183693,184999
1728478800000,2024-10-09 13:00:00+00:00,BTCUSDT,61980.0,62094.77,61750.0,61800.99,1341.96135,83079033.3627158,263787
1728482400000,2024-10-09 14:00:00+00:00,BTCUSDT,61801.0,62028.0,61634.61,61872.99,1156.05584,71463013.4414326,246979
